pos	N	min	max	mean	sd
1	100000	2	36	10.566280000000006	12.245897540877309
2	100000	2	36	9.625630000000001	11.455744822751335
3	100000	2	36	9.518159999999995	11.42477813657468
4	100000	2	36	9.425690000000003	11.442182801343959
5	100000	2	36	9.192520000000002	11.383254887531853
6	100000	2	36	8.528149999999997	10.858352850030569
7	100000	2	36	8.362250000000003	10.667798411890312
8	100000	2	36	8.240790000000004	10.542299634174492
9	100000	2	36	8.062160000000006	10.386093338871376
10	100000	2	36	7.948999999999998	10.311674078743124
11	100000	2	36	7.828500000000005	10.378023163572495
12	100000	2	36	7.728290000000001	10.207477925616862
13	100000	2	36	7.619770000000003	10.091912287274225
14	100000	2	36	7.566450000000003	10.039969741359956
15	100000	2	36	7.499650000000003	9.99722958241397
16	100000	2	36	7.414490000000001	10.066856582663434
17	100000	2	36	7.305289999999999	9.901827532217727
18	100000	2	36	7.2221799999999945	9.792088382850233
19	100000	2	36	7.123500000000007	9.684353649937352
20	100000	2	36	7.060929999999999	9.634482122436948
21	100000	2	36	6.958299999999994	9.678465675765898
22	100000	2	36	6.861419999999995	9.489816444471513
23	100000	2	36	6.822429999999997	9.42839582546144
24	100000	2	36	6.740369999999999	9.3246024979737
25	100000	2	36	6.718919999999997	9.334244764031716
26	100000	2	36	6.944090000000003	9.839451825179168
27	100000	2	36	6.888909999999996	9.72259915358254
28	100000	2	36	6.802729999999997	9.604223912335168
29	100000	2	36	6.795810000000003	9.591635754065296
30	100000	2	36	6.748410000000007	9.540204538002596
31	100000	2	36	6.816680000000005	9.810680724198583
32	100000	2	36	6.740549999999999	9.653246477179316
33	100000	2	36	6.743719999999996	9.652185877226085
34	100000	2	36	6.7033600000000035	9.608494572100216
35	100000	2	36	6.6844799999999935	9.595967275657008
36	100000	2	36	6.832750000000004	9.977015227302578
37	100000	2	36	6.77149	9.86924552334027
38	100000	2	36	6.729799999999997	9.794871686505832
39	100000	2	36	6.690039999999996	9.743695099619169
40	100000	2	36	6.661119999999997	9.727675293833935
41	100000	2	36	6.682019999999994	9.89948123473591
42	100000	2	36	6.639920000000004	9.806259430631037
43	100000	2	36	6.592609999999993	9.728133929680371
44	100000	2	36	6.562359999999998	9.698217969540497
45	100000	2	36	6.532359999999997	9.678601633691523
46	100000	2	36	6.526859999999999	9.810230422707196
47	100000	2	36	6.4860299999999995	9.723276724448535
48	100000	2	36	6.447059999999993	9.671717157647281
49	100000	2	36	6.37679	9.576419809827888
50	100000	2	36	6.349140000000006	9.575193893795573
51	100000	2	36	6.326480000000004	9.680017966774514
52	100000	2	36	6.222679999999997	9.513455664267717
53	100000	2	36	6.1756500000000045	9.44399645108937
54	100000	2	36	6.119420000000005	9.376072630423652
55	100000	2	36	6.019779999999997	9.270433008273264
56	100000	2	36	5.978290000000001	9.346374282202822
57	100000	2	36	5.904690000000002	9.209520842945162
58	100000	2	36	5.817740000000001	9.087401559360684
59	100000	2	36	5.761390000000006	9.024453982130748
60	100000	2	36	5.654690000000002	8.907625074156662
61	100000	2	36	5.595730000000003	9.001592417664803
62	100000	2	36	5.514629999999997	8.862674056570917
63	100000	2	36	5.435519999999997	8.753503788077447
64	100000	2	36	5.322429999999997	8.597166277779007
65	100000	2	36	5.205699999999993	8.46365546585162
66	100000	2	36	5.072649999999996	8.466185016900322
67	100000	2	36	5.001040000000003	8.355449542290943
68	100000	2	36	4.876009999999994	8.15791284553356
69	100000	2	36	4.767809999999997	7.998040853263673
70	100000	2	36	4.6645500000000055	7.868384993905841
71	100000	2	36	4.566900000000004	7.909936160355567
72	100000	2	36	4.480630000000005	7.745617131574895
73	100000	2	36	4.417240000000007	7.646925888038543
74	100000	2	36	4.333219999999997	7.509049759449138
75	100000	2	36	4.204530000000005	7.280387868759079
76	100000	2	36	4.222719999999995	7.523026103956999
77	100000	2	36	4.159180000000006	7.40697174018523
78	100000	2	36	4.084320000000005	7.27655547771027
79	100000	2	36	3.988519999999994	7.106666817625066
80	100000	2	36	3.900970000000001	6.95095577722678
81	100000	2	36	3.849350000000001	7.03252082407093
82	100000	2	36	3.790300000000002	6.914201614925541
83	100000	2	36	3.724890000000002	6.784874710202626
84	100000	2	36	3.655860000000004	6.6462191795556675
85	100000	2	36	3.5633899999999983	6.482999460182026
86	100000	2	36	3.4111599999999953	6.223511450567726
87	100000	2	36	3.3589999999999947	6.0939256936152315
88	100000	2	36	3.301789999999997	5.963130753654862
89	100000	2	36	3.2481499999999954	5.844827901455427
90	100000	2	36	3.1588799999999964	5.6438334201283356
91	100000	2	36	2.9862700000000046	5.2337037940308955
92	100000	2	36	2.9304499999999933	5.076005364044176
93	100000	2	36	2.872799999999998	4.890963031468788
94	100000	2	36	2.835899999999995	4.80522029582637
95	100000	2	36	2.774010000000004	4.6689738179887605
96	100000	2	36	2.5660699999999963	3.9560246784383426
97	100000	2	36	2.5282299999999935	3.8154958586253462
98	100000	2	36	2.4920099999999934	3.662571542537286
99	100000	2	36	2.454170000000005	3.508110984493726
100	100000	2	36	2.41113	3.3020798234463573
101	100000	2	36	2.3676399999999944	3.0990122408873377
